#NAME	002VWWX	004AWZY	004VWZY	006VHQK	027VYMX	031VPYH	036AXHM	036VXHM	040VYDY	047VLRL
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. NC02	3.08E-05	0	0	2.72E-06	0	6.34E-06	2.00E-05	0	1.83E-05	1.30E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. NIBRBAC000502773	0	0	7.64E-06	4.37E-05	0	0	4.00E-05	0	1.14E-05	9.07E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. NS1(2017)	0	8.46E-06	3.82E-05	3.69E-06	0	6.34E-06	2.00E-05	0	2.52E-05	7.13E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. Os17	0	0	1.53E-05	5.64E-06	0	0	8.00E-05	2.71E-05	6.87E-06	3.89E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. PE08	3.08E-05	0	0.000236885	0.000113912	5.20E-05	5.07E-05	8.00E-05	0.000433323	0.000160275	0.000164534
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. PONIH3	0	0	7.64E-06	3.69E-06	1.30E-05	0	0	0	9.16E-06	1.30E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. QZS01	3.08E-05	0	0	1.36E-06	6.50E-06	6.34E-05	0	0	2.29E-06	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. R1-43-08	0	0	0	9.72E-07	0	0	0	0	2.29E-06	1.30E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. R11-23-07	0	0	0	7.78E-07	0	0	0	0	2.29E-06	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. R2-37-08W	0	0	7.64E-06	5.83E-07	0	0	0	0	4.58E-06	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. R2-60-08W	1.54E-05	0	0	5.83E-07	0	0	0	0	0	1.30E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. R2-7-07	0	0	0	3.89E-07	0	0	0	0	0	1.30E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. R2A2	0	0	3.82E-05	9.72E-06	0	1.27E-05	0	0	2.06E-05	0.000108825
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. R3-18-08	0	0	0	1.75E-06	0	0	2.00E-05	0	4.58E-06	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. R3-52-08	0	0	0	3.69E-06	0	0	0	0	2.29E-06	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. R4-34-07	0	0	0	9.72E-07	0	0	0	2.71E-05	2.29E-06	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. R4-35-07	0	0	0	7.78E-07	0	0	0	0	4.58E-06	1.30E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. R4-39-08	0	0	1.53E-05	2.00E-05	0	0	0	0	1.37E-05	3.89E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. R5-89-07	1.54E-05	0	7.64E-06	1.24E-05	0	0	4.00E-05	0	2.52E-05	1.30E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. RU47	1.54E-05	0	1.53E-05	6.22E-06	0	6.34E-06	2.00E-05	0	1.37E-05	1.30E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. S-6-2	4.62E-05	0	8.41E-05	7.58E-05	1.95E-05	3.17E-05	4.00E-05	5.42E-05	0.000192331	3.11E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. S09G 359	0	0	0	8.75E-06	6.50E-06	0	6.00E-05	0	1.37E-05	1.04E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. S150	0	0	1.53E-05	8.55E-06	0	1.27E-05	2.00E-05	0	2.29E-05	3.89E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. SCB32	1.54E-05	8.46E-06	0.000397356	0.000154733	3.25E-05	1.27E-05	1.00E-04	0.000108331	0.000297654	0.000181376
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. SGAir0191	0	0	0.000122263	4.28E-06	0	0	2.00E-05	0	1.37E-05	9.07E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. SNU WT1	3.08E-05	8.46E-06	9.93E-05	3.36E-05	1.30E-05	6.34E-06	6.00E-05	2.71E-05	8.24E-05	4.53E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. SWI36	1.54E-05	0	1.53E-05	1.75E-06	6.50E-06	0	4.00E-05	0.000135413	2.29E-06	2.59E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. SWI44	0	0	0	9.72E-07	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. SWI6	0	0	0	5.83E-07	0	0	0	0	0	2.59E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. SWI7	0	0	0	1.94E-07	0	0	0	0	2.29E-06	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. SXM-1	0	0	0	3.11E-06	0	0	0	0	9.16E-06	1.30E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. St29	0	0	1.53E-05	5.89E-05	6.50E-06	6.34E-06	2.00E-05	5.42E-05	1.37E-05	4.79E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. StFLB209	1.54E-05	0	7.64E-05	4.68E-05	6.50E-06	1.90E-05	0.000179924	0	6.41E-05	3.89E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. TCU-HL1	6.16E-05	0	0.000213961	0.000123825	0.000103997	1.27E-05	0.000219908	0.000189579	0.000222096	0.000151578
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. THAF7b	0	2.54E-05	0	1.42E-05	0	6.34E-06	0	2.71E-05	3.43E-05	5.18E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. TKP	0	0	0	3.30E-06	0	0	0	0	1.60E-05	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. TMW 2.1634	1.54E-05	0	0	7.78E-07	0	0	2.00E-05	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. URMO17WK12:I11	1.54E-05	0	4.58E-05	1.38E-05	0	0	4.00E-05	2.71E-05	1.83E-05	1.43E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. UW4	3.08E-05	0	5.35E-05	7.97E-06	6.50E-06	1.27E-05	2.00E-05	0	4.35E-05	1.55E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. VLB120	0	0	7.64E-06	7.78E-07	6.50E-06	0	2.00E-05	2.71E-05	2.29E-06	2.59E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. WCS374	0	0	0	1.75E-06	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. XWY-1	0	0	9.93E-05	1.56E-06	6.50E-06	0	0	0.000135413	2.29E-06	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. Z003-0.4C(8344-21)	0	0	9.17E-05	5.64E-06	0	1.27E-05	2.00E-05	0	6.87E-06	1.04E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. bs2935	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. phDV1	0	0	2.29E-05	7.58E-06	6.50E-06	6.34E-06	0	0	1.14E-05	6.48E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. s211(2017)	1.54E-05	0	7.64E-06	9.72E-07	0	0	0	0	0	1.30E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas stutzeri	0.000307958	5.92E-05	0.001260841	0.000815071	9.10E-05	0.000126741	0.000519782	0.000947893	0.00097768	0.00064777
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas synxantha	6.16E-05	1.69E-05	0.000267451	8.79E-05	6.50E-06	1.27E-05	0.00011995	5.42E-05	0.000112193	2.98E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas syringae	7.70E-05	0	0.000198678	0.000107886	1.30E-05	0.00010773	1.00E-04	0.000189579	0.000162565	8.03E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas syringae group genomosp. 3	0	0	0	1.17E-06	0	0	0	0	2.29E-06	1.30E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas taetrolens	7.70E-05	0	1.53E-05	1.21E-05	6.50E-06	5.70E-05	2.00E-05	2.71E-05	2.75E-05	1.55E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas thivervalensis	0	0	1.53E-05	5.31E-05	0	6.34E-06	4.00E-05	2.71E-05	2.06E-05	5.83E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas tolaasii	0.001647573	0.000236993	0.000588393	0.00077736	0.002313927	0.000988581	0.00111953	0.009262268	0.000396109	0.001261856
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas trivialis	1.54E-05	8.46E-06	3.82E-05	5.70E-05	1.30E-05	2.53E-05	1.00E-04	2.71E-05	4.58E-05	1.55E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas umsongensis	0	0	9.17E-05	2.49E-05	0	0	1.00E-04	2.71E-05	3.89E-05	2.72E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas vancouverensis	0	0	2.29E-05	5.11E-05	6.50E-06	3.17E-05	6.00E-05	0	3.66E-05	0.000111416
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas veronii	0	0	5.35E-05	2.41E-05	0	1.90E-05	0	0	1.14E-05	7.77E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas versuta	3.08E-05	0	2.29E-05	3.50E-05	0	0	0	2.71E-05	2.75E-05	1.68E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas viridiflava	3.08E-05	1.69E-05	0.0003133	1.91E-05	0	1.90E-05	6.00E-05	0	5.04E-05	2.20E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas xanthomarina	0	4.23E-05	0.000213961	6.40E-05	0	6.34E-06	0	0	0.000100745	5.18E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas xinjiangensis	4.62E-05	0	3.82E-05	5.50E-05	0	3.80E-05	6.00E-05	0	5.27E-05	2.72E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas yamanorum	3.08E-05	0	3.06E-05	9.53E-06	0	6.34E-06	0	0	3.21E-05	1.55E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__Salinisphaeraceae;g__Salinisphaera;s__Salinisphaera sp. LB1	4.62E-05	0	0	3.89E-07	0	1.27E-05	0.000139941	0	2.29E-06	1.30E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Francisellaceae;g__Allofrancisella;s__Allofrancisella guangzhouensis	1.54E-05	0	0	9.72E-07	0	1.27E-05	0	2.71E-05	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Francisellaceae;g__Francisella;s__Francisella adeliensis	1.54E-05	0	0	3.30E-06	0	6.34E-06	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Francisellaceae;g__Francisella;s__Francisella frigiditurris	3.08E-05	0	0	7.78E-07	0	6.34E-06	2.00E-05	2.71E-05	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Francisellaceae;g__Francisella;s__Francisella halioticida	1.54E-05	0	0	1.56E-06	0	6.34E-06	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Francisellaceae;g__Francisella;s__Francisella hispaniensis	1.54E-05	8.46E-06	0	4.28E-06	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Francisellaceae;g__Francisella;s__Francisella marina	0	0	0	0	0	0	0	0	2.29E-06	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Francisellaceae;g__Francisella;s__Francisella noatunensis	0	0	0	1.36E-06	0	6.34E-06	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Francisellaceae;g__Francisella;s__Francisella opportunistica	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Francisellaceae;g__Francisella;s__Francisella persica	0	0	0	2.33E-06	0	6.34E-06	0	2.71E-05	0	1.30E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Francisellaceae;g__Francisella;s__Francisella philomiragia	0	0	0	3.69E-06	6.50E-06	1.90E-05	2.00E-05	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Francisellaceae;g__Francisella;s__Francisella salina	0	0	0	1.17E-06	0	6.34E-06	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Francisellaceae;g__Francisella;s__Francisella sp. FSC1006	1.54E-05	0	0	7.78E-07	0	1.27E-05	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Francisellaceae;g__Francisella;s__Francisella sp. MA067296	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Francisellaceae;g__Francisella;s__Francisella tularensis	1.54E-05	0	7.64E-06	7.19E-06	6.50E-06	2.53E-05	0	0	6.87E-06	6.48E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Francisellaceae;g__Francisella;s__Francisella uliginis	4.62E-05	0	0	2.14E-06	0	1.27E-05	2.00E-05	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__Cycloclasticus;s__Cycloclasticus sp. P1	0	0	0	5.83E-07	0	6.34E-06	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__Cycloclasticus;s__Cycloclasticus sp. PY97N	0	0	0	3.89E-07	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__Cycloclasticus;s__Cycloclasticus zancles	1.54E-05	0	0	3.89E-07	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__Hydrogenovibrio;s__Hydrogenovibrio crunogenus	1.54E-05	0	0	5.44E-06	0	3.80E-05	2.00E-05	2.71E-05	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__Hydrogenovibrio;s__Hydrogenovibrio thermophilus	3.08E-05	0	0	3.89E-07	0	6.34E-06	2.00E-05	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__Methylophaga;s__Methylophaga frappieri	0	0	0	1.36E-06	0	0	0	0	0	2.59E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__Methylophaga;s__Methylophaga nitratireducenticrescens	1.54E-05	0	0	1.94E-06	0	3.17E-05	0	2.71E-05	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__Piscirickettsia;s__Piscirickettsia salmonis	3.08E-05	0	7.64E-06	6.22E-06	0	4.44E-05	4.00E-05	0	2.29E-06	2.59E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__Thiomicrorhabdus;s__Thiomicrorhabdus aquaedulcis	3.08E-05	0	0	7.78E-07	0	6.34E-06	4.00E-05	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__Thiomicrorhabdus;s__Thiomicrorhabdus indica	0	0	0	3.11E-06	0	2.53E-05	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__Thiomicrorhabdus;s__Thiomicrorhabdus sp. G1	0	0	0	1.36E-06	6.50E-06	1.27E-05	2.00E-05	0	2.29E-06	1.30E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__Thiomicrospira;s__Thiomicrospira aerophila	0	0	0	1.94E-07	0	6.34E-06	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__Thiomicrospira;s__Thiomicrospira cyclica	4.62E-05	0	0	1.94E-07	0	6.34E-06	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__Thiomicrospira;s__Thiomicrospira sp. S5	1.54E-05	0	0	3.30E-06	0	6.34E-06	2.00E-05	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Beggiatoa;s__Beggiatoa leptomitoformis	6.16E-05	0	0	3.89E-07	0	1.90E-05	2.00E-05	0	0	2.59E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thioploca;s__Thioploca ingrica	0.000107785	8.46E-06	7.64E-06	1.75E-06	4.55E-05	1.27E-05	2.00E-05	0	0	1.04E-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Aliivibrio;s__Aliivibrio fischeri	1.54E-05	0	0	2.92E-06	0	3.80E-05	4.00E-05	0	2.29E-06	5.18E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Aliivibrio;s__Aliivibrio salmonicida	3.08E-05	0	0	3.89E-07	0	6.34E-06	4.00E-05	0	2.29E-06	6.48E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Aliivibrio;s__Aliivibrio wodanis	6.16E-05	0	0	4.47E-06	0	3.17E-05	4.00E-05	5.42E-05	2.29E-06	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Enterovibrio;s__Candidatus Enterovibrio luxaltus	0	0	0	9.72E-07	0	6.34E-06	0	2.71E-05	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Grimontia;s__Grimontia hollisae	3.08E-05	0	0	2.72E-06	0	3.17E-05	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Paraphotobacterium;s__Paraphotobacterium marinum	4.62E-05	0	0	5.83E-07	6.50E-06	3.17E-05	2.00E-05	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Photobacterium;s__Photobacterium damselae	6.16E-05	0	7.64E-06	1.01E-05	0	6.34E-05	2.00E-05	5.42E-05	2.29E-06	1.30E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Photobacterium;s__Photobacterium gaetbulicola	3.08E-05	0	0	1.94E-06	0	4.44E-05	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Photobacterium;s__Photobacterium profundum	0	0	0	1.56E-06	2.60E-05	2.53E-05	2.00E-05	2.71E-05	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Salinivibrio;s__Salinivibrio kushneri	1.54E-05	0	0	1.36E-06	0	1.90E-05	6.00E-05	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Salinivibrio;s__Salinivibrio sp. YCSC6	0	0	0	7.78E-07	6.50E-06	0	2.00E-05	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio alfacsensis	0	0	0	1.36E-06	0	0	2.00E-05	2.71E-05	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio alginolyticus	0	0	7.64E-06	1.17E-06	6.50E-06	6.34E-06	0	2.71E-05	0	2.59E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio anguillarum	0.000107785	0	7.64E-06	1.94E-06	0	3.80E-05	0	2.71E-05	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio antiquarius	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio aphrogenes	1.54E-05	0	0	1.36E-06	0	0	0	0	2.29E-06	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio azureus	3.08E-05	0	0	5.25E-06	0	5.70E-05	6.00E-05	0	0	1.30E-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio breoganii	3.08E-05	0	0	1.36E-06	0	1.90E-05	2.00E-05	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio campbellii	1.54E-05	0	0	2.72E-06	0	6.34E-06	0	8.12E-05	0	1.30E-06
